Nome do empregado,Cargo,Salário,Hora extra,Outros pagamentos,Benefícios,Salário total,Salário Total & Benefícios,Estado
Giovanna Cunha,Ajudante de afiação de serras,18697.14,0,0,1430.67,18697.14,20127.81,Rondônia
Isabela Cavalcanti,Ajudante de filtrador (filtro-prensa),12992.01,0,0,6271.58,12992.01,19263.59,Rondônia
Nicolash Martins,Assistente de cobrança,6920,408.75,0,560.99,7328.75,7889.74,Rondônia
Ágatha Ferreira,Assistente de diretoria,6914.93,137.44,0,539.85,7052.37,7592.22,Rondônia
Evelyn Barros,Atendente de peixaria,2298,0,0,3496.3,2298,5794.3,Rondônia
Manuela Araujo,Auxiliar de costura,1590.3,0,333.87,1098.33,1924.17,3022.5,Rondônia
Bianca Rodrigues,Administrador de redes,62232.71,277.86,1868.85,28014.25,64379.42,92393.67,Rondônia
Isabelle Silva,Agente de segurança ferroviária,41436.8,0,2640.34,22964.16,44077.14,67041.3,Rondônia
Letícia Silva,Alimentador de rotativas,27787.66,0,0,13920.82,27787.66,41708.48,Rondônia
Mariana Souza,Atendente de cafeteria,58009.56,2488.54,11355.2,29687.52,71853.3,101540.82,Rondônia
Evelyn Cardoso,Administrador de empresas,59086.61,0,150.02,17409.44,59236.63,76646.07,Rondônia
Sarah Carvalho,Advogado (direito do trabalho),53107.35,0,0,21780.89,53107.35,74888.24,Rondônia
Isabella Ferreira,Álim,41324.52,0,2113.22,20190.35,43437.74,63628.09,Rondônia
Gabriela Silva,Apicultor - empregador,43831.8,0,0,14123.02,43831.8,57954.82,Rondônia
Alice Rodrigues,Audiologista (fonoaudiólogo),31634.56,0,5495.52,8851.86,37130.08,45981.94,Rondônia
Antônio Almeida,Auxiliar de classificador de carne,29490.17,0,1560.5,13032.05,31050.67,44082.72,Rondônia
Júlio Martins,Ajustador mecânico de manutenção,3275.11,0,29.52,1728.98,3304.63,5033.61,Rondônia
Renan Pereira,Assentador cerâmico,67936.68,0,2469.78,35768,70406.46,106174.46,Rondônia
Mariana Souza,Auxiliar de encanador,63020.3,960.76,0,22592.5,63981.06,86573.56,Rondônia
Luana Almeida,Auxiliar de enfermagem de hospital,63475.11,0,0,22940.96,63475.11,86416.07,Rondônia
Letícia Silva,Auxiliar em saúde bucal,57529.12,40.02,0,22984.47,57569.14,80553.61,Rondônia
Otávio Almeida,Administrador de edifícios,51907.95,0,3264.41,20352.93,55172.36,75525.29,Rondônia
Eduardo Goncalves,Analista de aplicativo básico (software),37527.66,1160.51,848.65,21515.76,39536.82,61052.58,Rondônia
Luiz Ferreira,Assinalador - na pecuária,36361.05,6.34,0,14595.46,36367.39,50962.85,Rondônia
André Silva,Administrador de carteiras de crédito e cobrança,23170.17,18.26,0,336.21,23188.43,23524.64,Rondônia
Luana Souza,Afretador,6473.51,0,7397.5,1422.63,13871.01,15293.64,Rondônia
Davi Cavalcanti,Agente funerário,9440.98,605.9,0,145.67,10046.88,10192.55,Rondônia
Kauã Correia,Ajudante de lavador de tapetes,5894.72,0,0,85.48,5894.72,5980.2,Rondônia
Bruno Rocha,Analista de pesquisa operacional,74263,0,26049,26299,100312,126611,Rondônia
Antônio Oliveira,Agenciador de publicidade,80985,58422,7229,83237,146636,229873,Rondônia
Nicolas Souza,Anotador de processo de produção,72039,35829,8609,77567,116477,194044,Rondônia
Rebeca Dias,Auxiliar em hemotransfusão,81238,0,12272,70726,93510,164236,Rondônia
Amanda Lima,Avaliador de jóias,69161,12273,4755,76668,86189,162857,Rondônia
Livia Ferreira,Administrador financeiro,59010,28899,5477,64918,93386,158304,Rondônia
Kauã Lima,Ajustador mecânico de manutenção,77134,0,11202,60878,88336,149214,Rondônia
Beatrice Barros,Analista de crédito rural,67456,3714,3132,72080,74302,146382,Rondônia
Igor Martins,Analista de tráfego,66448,5987,11078,60287,83513,143800,Rondônia
Fernanda Cunha,Arrumador de hotel,83003,0,0,55174,83003,138177,Rondônia
Estevan Cavalcanti,Auxiliar de enfermagem do trabalho,74582,0,12023,44138,86605,130743,Rondônia
Gabrielly Martins,Auxiliar de fermentação,60733,3244,1931,64464,65908,130372,Rondônia
Eduardo Lima,Abade,60387,6742,5345,54034,72474,126508,Rondônia
Miguel Pinto,Agente de polícia federal,55030,376,7103,59148,62509,121657,Rondônia
Isabelle Souza,Agente educador,50847,16563,6301,47398,73711,121109,Rondônia
Anna Martins,Aplicador de isolante (coberturas),72528,0,50,40522,72578,113100,Rondônia
Vitór Sousa,Arrozeiro (comércio),58854,1403,1631,48819,61888,110707,Rondônia
Brenda Cunha,Administrador de refeitório,57119,83,913,42804,58115,100919,Rondônia
Ana Dias,Analista de economia internacional,68289,1224,16717,9240,86230,95470,Rondônia
Gabriela Correia,Árbitro geral de pista,51211,0,650,40607,51861,92468,Rondônia
Raissa Lima,Assentador de manilhas,52800,0,4439,33548,57239,90787,Rondônia
Vitória Oliveira,Atleta de paraquedismo,43409,0,13822,31396,57231,88627,Rondônia
Pedro Barros,Auditor contábil,52282,176,0,35600,52458,88058,Rondônia
Felipe Rocha,Analista de folha de pagamento,43466,0,1747,32514,45213,77727,Rondônia
Livia Almeida,Auxiliar técnico de obras saneamento,35564,149,2134,31887,37847,69734,Rondônia
Kaua Costa,Acabador de macho - na fundição,31842,0,2510,34704,34352,69056,Rondônia
Thiago Silva,Analista de informações de mercado,51300,0,8160,4160,59460,63620,Rondônia
Eduardo Ferreira,Atleta profissional de tênis,30611,0,1837,26208,32448,58656,Rondônia
Matilde Carvalho,Auxiliar de oftalmologia,26030,2065,2180,26374,30275,56649,Rondônia
Enzo Cavalcanti,Agente de estação (ferrovia e metrô),29943,0,1300,22085,31243,53328,Rondônia
Brenda Pinto,Ajudante de padeiro,30395,0,1824,18732,32219,50951,Rondônia
Beatrice Sousa,Ajustador de fôrmas (concreto),22773,493,5245,21971,28511,50482,Rondônia
Emily Cardoso,Analista ambiental,26157,0,0,22971,26157,49128,Rondônia
Ryan Rodrigues,Auxiliar de depósito,18133,18333,0,0,36466,36466,Rondônia
Mariana Pinto,Advogado civilista,13785,0,2829,12673,16614,29287,Rondônia
Giovanna Melo,Agente de viagem,26772,199,0,0,26971,26971,Rondônia
Eduardo Goncalves,Anotador de produção,16471,15,1756,2132,18242,20374,Rondônia
Matilde Azevedo,Atleta de triatlo,13717,1271,7,0,14995,14995,Rondônia
Gabriel Rodrigues,Autor-roteirista de televisão,8976,402,546,4377,9924,14301,Rondônia
Rebeca Cunha,Auxiliar de barman,13893,19,122,0,14034,14034,Rondônia
Beatrice Cunha,Analista de informações de mercado,3578,0,0,0,3578,3578,Rondônia
Tânia Barbosa,Analista de mercado internacional,3418,0,0,0,3418,3418,Rondônia
Rafael Oliveira,Anotador de processo de produção,2243,289,0,0,2532,2532,Rondônia
Daniel Sousa,Atendente de centro cirúrgico,150,0,0,0,150,150,Rondônia
Luan Gomes,Auxiliar de bobinagem,60728,16022,5835,22965,82585,105550,Rondônia
Vinícius Pinto,Auxiliar de obstetrícia,58250,0,2067,27412,60317,87729,Rondônia
Sophia Costa,Ajustador de instrumentos de precisão,49191,695,0,5332,49886,55218,Rondônia
Diego Santos,Árbitro geral de campo,37915,609,0,4111,38524,42635,Rondônia
Daniel Correia,Auxiliar de jardinagem na conservação de vias permanentes,13074,0,0,0,13074,13074,Rondônia
Evelyn Correia,Auxiliar de mâitre,9672,0,0,1725,9672,11397,Rondônia
Davi Cavalcanti,Alinhador de rodas,18234,203,760,5493,19197,24690,Rondônia
Vitória Ferreira,Auxiliar técnico de geração de energia,185803,1113,19364,78173,206280,284453,Rondônia
Vitoria Goncalves,Abanador na agricultura,144126,60324,30951,45695,235401,281096,Rondônia
Kauê Sousa,Administrador de marketing,122917,97119,1000,56072,221036,277108,Rondônia
Larissa Rocha,Agente de ação social,187751,0,12739,71214,200490,271704,Rondônia
Laura Melo,Ajudante de obras,188393,0,19279,57863,207672,265535,Rondônia
Ryan Martins,Analista de produtos químicos,119114,85029,2152,52598,206295,258893,Rondônia
Camila Cavalcanti,Anotador (futebol de salão),122202,82147,1000,51790,205349,257139,Rondônia
Manuela Goncalves,Asfaltador na conservação de vias permanentes (exceto trilhos),197800,0,10938,41789,208738,250527,Rondônia
Kauã Almeida,Atendente de lojas,166818,0,19218,60692,186036,246728,Rondônia
Isabella Alves,Agente de estação (ferrovia e metrô),158418,0,17861,59245,176279,235524,Rondônia
Tânia Goncalves,Ajudante de fabricação - na indústria de bebidas,63608,0,146033,23271,209641,232912,Rondônia
Julian Pereira,Alfaceiro,119718,0,69872,41949,189590,231539,Rondônia
Luis Rocha,Assistente sindical de entidades patronais,108070,61818,2279,52855,172167,225022,Rondônia
Gabriela Ferreira,Astrólogo,158418,0,7886,58587,166304,224891,Rondônia
Gustavo Lima,Atacadista,157762,0,18112,49000,175874,224874,Rondônia
André Azevedo,Atleta de futebol sete,103341,49259,16493,54883,169093,223976,Rondônia
Matilde Martins,Analisador de tráfego telefônico,140804,278,12301,61648,153383,215031,Rondônia
João Azevedo,Analista de seguros (técnico),151172,0,17607,45397,168779,214176,Rondônia
Marina Goncalves,Artesão tecelão,99865,60262,1000,50009,161127,211136,Rondônia
Clara Costa,Ajudante de lavanderia de artefatos da tapeçaria,116088,16169,9678,60147,141935,202082,Rondônia
Breno Dias,Agente de venda de passagens,103341,36490,1201,50066,141032,191098,Rondônia
Emilly Alves,Alergista e imunologista,129433,0,1673,58711,131106,189817,Rondônia
Davi Carvalho,Aprendiz de mecânico ajustador,129433,0,9740,49026,139173,188199,Rondônia
José Barros,Atendente de consultório veterinário,101567,32086,2200,50557,135853,186410,Rondônia
Lucas Cunha,Abastecedor de máquinas de linha de produção,120820,2197,1192,59432,124209,183641,Rondônia
Matheus Fernandes,Ajudante de filtrador (filtro-prensa),111080,16055,3034,51567,130169,181736,Rondônia
Lavinia Fernandes,Ajustador mecânico (usinagem em bancada e em máquinas-ferramentas),122071,0,13521,45675,135592,181267,Rondônia
Rafaela Rocha,Amaciador de couros e peles,124874,0,13333,42748,138207,180955,Rondônia
Antônio Cavalcanti,Ampoleiro,71446,70713,9419,29172,151578,180750,Rondônia
Eduardo Costa,Arrendatário na agropecuária,120820,860,6433,50508,128113,178621,Rondônia
Clara Alves,Assistente técnico de fundição em siderurgia,97518,27638,6861,45797,132017,177814,Rondônia
Ryan Cunha,Agente técnico de operação na captação,119012,0,12579,42125,131591,173716,Rondônia
Maria Alves,Agricultor na produção de gramíneas forrageiras,128106,465,5034,40068,133605,173673,Rondônia
Diego Gomes,Ajudante de lustrador,128054,3618,618,41008,132290,173298,Rondônia
Amanda Araujo,Ajudante de maquinista de trem,88456,35883,5059,43872,129398,173270,Rondônia
Marina Pereira,Ajustador naval (reparo e construção),119157,0,12846,40939,132003,172942,Rondônia
Leila Correia,Aplicador agrícola,110544,19910,3039,38085,133493,171578,Rondônia
Giovanna Martins,Acrobata,97305,17738,8012,44946,123055,168001,Rondônia
Estevan Fernandes,Auxiliar em hemotransfusão,91221,21335,5189,44818,117745,162563,Rondônia
Anna Santos,Assessor jurídico,123117,0,3292,32330,126409,158739,Rondônia
Vitór Melo,Atleta de paraquedismo,117435,0,9948,30794,127383,158177,Rondônia
Lucas Lima,Autor-roteirista,90526,29068,7060,31295,126654,157949,Rondônia
Caio Araujo,Auxiliar de galvanização,110534,0,501,46547,111035,157582,Rondônia
Kauan Rodrigues,Açougueiro classificador (exclusive comércio),91221,25527,5536,34460,122284,156744,Rondônia
Gabriel Barbosa,Afiador de cutelaria,108466,5095,1399,41358,114960,156318,Rondônia
Brenda Barbosa,Ajudante de saneamento,93583,22877,2303,36768,118763,155531,Rondônia
João Sousa,Analista contábil,91221,14920,8622,40374,114763,155137,Rondônia
Sarah Costa,Apontador de pessoal,100105,4852,11766,37798,116723,154521,Rondônia
Bruna Azevedo,Auxiliar de externa em operações de equipamentos de produção para televisão e produtoras de vídeo,100253,2596,6760,43254,109609,152863,Rondônia
Douglas Fernandes,Arrumador de hotel,79905,22413,13575,33946,115893,149839,Rondônia
Fernanda Pinto,Auxiliar de laboratório de imunobiológicos,97339,1121,5942,44319,104402,148721,Rondônia
Julia Araujo,Auxiliar de veterinário,107833,13112,1103,26431,122048,148479,Rondônia
Vitória Ribeiro,Apartador de gado,105217,0,1019,40210,106236,146446,Rondônia
Giovanna Azevedo,Arquiteto da paisagem,107048,0,2280,36807,109328,146135,Rondônia
Rafael Dias,Assistente técnico - no serviço público,76702,10873,23407,34710,110982,145692,Rondônia
Renan Araujo,Atendente de lojas,94466,3027,2825,45269,100318,145587,Rondônia
Paulo Pinto,Acafelador,97504,0,6230,40791,103734,144525,Rondônia
Ágatha Alves,Agricultor polivalente - empregador,101024,0,0,42894,101024,143918,Rondônia
Raissa Silva,Alfarrabista (comércio varejista),99540,0,11714,32326,111254,143580,Rondônia
Nicole Fernandes,Alinhador de pneus,88528,3239,5802,45990,97569,143559,Rondônia
Gabriela Melo,Audiodescritor,85283,9012,5904,42017,100199,142216,Rondônia
Kauã Cunha,Auxiliar de enfermagem de hospital,102556,0,4165,35282,106721,142003,Rondônia
Sophia Silva,Abatedor de gado,95378,0,16592,29524,111970,141494,Rondônia
Tiago Ferreira,Agente de contrrole de dengue,88528,2552,3289,46750,94369,141119,Rondônia
